Email sending attempt on : January 5, 2022, 5:24 am ; Email Status : Error 
Email sending attempt on : January 5, 2022, 5:24 am ; Email Status : Error 
Email sending attempt on : January 5, 2022, 5:26 am ; Email Status : Successful 
Email sending attempt on : January 5, 2022, 5:26 am ; Email Status : Successful 
Email sending attempt on : January 5, 2022, 5:27 am ; Email Status : Successful 
Email sending attempt on : January 5, 2022, 5:27 am ; Email Status : Successful 
Email sending attempt on : January 5, 2022, 5:29 am ; Email Status : Successful 
Email sending attempt on : January 5, 2022, 5:31 am ; Email Status : Successful 
Email sending attempt on : January 5, 2022, 5:32 am ; Email Status : Error 
Email sending attempt on : January 5, 2022, 5:33 am ; Email Status : Error 
Email sending attempt on : January 5, 2022, 5:35 am ; Email Status : Successful 
Email sending attempt on : January 5, 2022, 5:38 am ; Email Status : Successful 
Email sending attempt on : January 5, 2022, 5:40 am ; Email Status : Successful 
Email sending attempt on : January 5, 2022, 5:46 am ; Email Status : Successful 
Email sending attempt on : January 5, 2022, 5:47 am ; Email Status : Error 
Email sending attempt on : January 5, 2022, 5:48 am ; Email Status : Error 
Email sending attempt on : January 5, 2022, 5:49 am ; Email Status : Error 
Email sending attempt on : January 5, 2022, 5:50 am ; Email Status : Error 
Email sending attempt on : January 5, 2022, 5:51 am ; Email Status : Error 
Email sending attempt on : January 5, 2022, 5:52 am ; Email Status : Successful 
Email sending attempt on : January 5, 2022, 5:52 am ; Email Status : Successful 
Email sending attempt on : January 5, 2022, 5:54 am ; Email Status : Successful 
Email sending attempt on : January 5, 2022, 5:57 am ; Email Status : Error 
Email sending attempt on : January 5, 2022, 6:02 am ; Email Status : Error 
Email sending attempt on : January 5, 2022, 6:03 am ; Email Status : Successful 
Email sending attempt on : January 9, 2022, 3:00 pm ; Email Status : Successful 
Email sending attempt on : January 9, 2022, 3:04 pm ; Email Status : Successful 
Email sending attempt on : January 15, 2022, 4:01 pm ; Email Status : Successful 
Email sending attempt on : January 15, 2022, 9:10 pm ; Email Status : Successful 
Email sending attempt on : January 15, 2022, 9:12 pm ; Email Status : Successful 
Email sending attempt on : January 15, 2022, 9:39 pm ; Email Status : Successful 
Email sending attempt on : January 15, 2022, 10:00 pm ; Email Status : Successful 
Email sending attempt on : January 15, 2022, 10:00 pm ; Email Status : Successful 
Email sending attempt on : January 15, 2022, 10:01 pm ; Email Status : Successful 
Email sending attempt on : January 15, 2022, 10:09 pm ; Email Status : Successful 
Email sending attempt on : January 15, 2022, 10:10 pm ; Email Status : Successful 
Email sending attempt on : January 15, 2022, 10:29 pm ; Email Status : Successful 
Email sending attempt on : January 15, 2022, 10:29 pm ; Email Status : Successful 
Email sending attempt on : January 15, 2022, 10:33 pm ; Email Status : Successful 
Email sending attempt on : January 20, 2022, 11:13 pm ; Email Status : Successful 
Email sending attempt on : January 20, 2022, 11:16 pm ; Email Status : Successful 
